nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 57: A_NQ = 96.42, H_NQ = 685851, A_Q = 95.0, H_Q = 3480, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 885s
Epoch 58: A_NQ = 96.1, H_NQ = 685835, A_Q = 94.93, H_Q = 3592, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 931s
Epoch 59: A_NQ = 96.32, H_NQ = 685680, A_Q = 95.0, H_Q = 3135, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1020s
Epoch 60: A_NQ = 96.36, H_NQ = 685843, A_Q = 94.96, H_Q = 3326, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 983s
Epoch 61: A_NQ = 96.34, H_NQ = 685606, A_Q = 94.65, H_Q = 3145, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1009s
Epoch 62: A_NQ = 96.38, H_NQ = 685765, A_Q = 94.68, H_Q = 2852, zstd_ratio = 0.51%, sparse_ratio = 0.52%, sparsity = 0.00% training_time = 931s
Epoch 63: A_NQ = 96.23, H_NQ = 685761, A_Q = 94.8, H_Q = 2876, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 991s
Epoch 64: A_NQ = 96.29, H_NQ = 685833, A_Q = 94.69, H_Q = 3579, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 963s
Epoch 65: A_NQ = 96.13, H_NQ = 685857, A_Q = 94.78, H_Q = 3710, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 946s
Epoch 66: A_NQ = 96.45, H_NQ = 685793, A_Q = 94.9, H_Q = 3356, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 937s
Epoch 67: A_NQ = 96.16, H_NQ = 685809, A_Q = 95.08, H_Q = 3136, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 983s
Epoch 68: A_NQ = 96.39, H_NQ = 685801, A_Q = 95.06, H_Q = 3754, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 925s
Epoch 69: A_NQ = 96.18, H_NQ = 685783, A_Q = 94.87, H_Q = 3327, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 925s
Epoch 70: A_NQ = 96.28, H_NQ = 685791, A_Q = 94.87, H_Q = 3399, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 934s
Epoch 71: A_NQ = 96.27, H_NQ = 685853, A_Q = 94.36, H_Q = 3172, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 977s
Epoch 72: A_NQ = 96.08, H_NQ = 685833, A_Q = 95.0, H_Q = 3817, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 893s
Epoch 73: A_NQ = 96.31, H_NQ = 685853, A_Q = 94.38, H_Q = 3250, zstd_ratio = 0.54%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 886s
Epoch 74: A_NQ = 96.5, H_NQ = 685611, A_Q = 94.55, H_Q = 2984, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 886s
Epoch 75: A_NQ = 96.21, H_NQ = 685793, A_Q = 94.73, H_Q = 3365, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 943s
Epoch 76: A_NQ = 96.39, H_NQ = 685795, A_Q = 94.38, H_Q = 3211, zstd_ratio = 0.54%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 900s
Epoch 77: A_NQ = 96.32, H_NQ = 685753, A_Q = 94.79, H_Q = 3478, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 920s
Epoch 78: A_NQ = 96.41, H_NQ = 685817, A_Q = 94.63, H_Q = 3096, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 891s
Epoch 79: A_NQ = 96.31, H_NQ = 685671, A_Q = 94.44, H_Q = 3336, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 943s
Epoch 80: A_NQ = 96.19, H_NQ = 685847, A_Q = 94.3, H_Q = 3097, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 882s
Epoch 81: A_NQ = 96.27, H_NQ = 685833, A_Q = 94.49, H_Q = 3423, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 866s
Epoch 82: A_NQ = 96.44, H_NQ = 685857, A_Q = 94.64, H_Q = 3486, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 875s
Epoch 83: A_NQ = 96.48, H_NQ = 685833, A_Q = 94.87, H_Q = 3341, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 922s
Epoch 84: A_NQ = 96.46, H_NQ = 685767, A_Q = 95.0, H_Q = 3185, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 864s
Epoch 85: A_NQ = 96.49, H_NQ = 685821, A_Q = 94.76, H_Q = 3484, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 890s
Epoch 86: A_NQ = 96.51, H_NQ = 685863, A_Q = 95.25, H_Q = 3597, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 803s
Epoch 87: A_NQ = 96.5, H_NQ = 685813, A_Q = 94.92, H_Q = 3154, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 783s
Epoch 88: A_NQ = 96.48, H_NQ = 685839, A_Q = 95.05, H_Q = 3037, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 769s
Epoch 89: A_NQ = 96.41, H_NQ = 685793, A_Q = 94.92, H_Q = 3429, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 738s
Epoch 90: A_NQ = 96.43, H_NQ = 685829, A_Q = 94.87, H_Q = 3076, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 687s
------------------------------------------------------------
r = 1.1031
Epoch 1: A_NQ = 88.23, H_NQ = 685883, A_Q = 52.9, H_Q = 89032, zstd_ratio = 9.33%, sparse_ratio = 9.34%, sparsity = 0.00% training_time = 782s
Epoch 2: A_NQ = 92.29, H_NQ = 685879, A_Q = 54.98, H_Q = 47354, zstd_ratio = 4.84%, sparse_ratio = 4.85%, sparsity = 0.00% training_time = 820s
Epoch 3: A_NQ = 94.84, H_NQ = 685869, A_Q = 59.74, H_Q = 31425, zstd_ratio = 3.45%, sparse_ratio = 3.46%, sparsity = 0.00% training_time = 1030s
Epoch 4: A_NQ = 95.47, H_NQ = 685811, A_Q = 79.67, H_Q = 19012, zstd_ratio = 2.22%, sparse_ratio = 2.24%, sparsity = 0.00% training_time = 909s
Epoch 5: A_NQ = 95.25, H_NQ = 685834, A_Q = 77.71, H_Q = 14220, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 989s
Epoch 6: A_NQ = 95.41, H_NQ = 685837, A_Q = 66.22, H_Q = 10976, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 1015s
Epoch 7: A_NQ = 95.24, H_NQ = 685829, A_Q = 63.77, H_Q = 9651, zstd_ratio = 1.26%, sparse_ratio = 1.27%, sparsity = 0.00% training_time = 900s
Epoch 8: A_NQ = 95.42, H_NQ = 685857, A_Q = 63.38, H_Q = 7600, zstd_ratio = 1.04%, sparse_ratio = 1.05%, sparsity = 0.00% training_time = 882s
Epoch 9: A_NQ = 95.51, H_NQ = 685776, A_Q = 58.66, H_Q = 6353, zstd_ratio = 0.90%, sparse_ratio = 0.91%, sparsity = 0.00% training_time = 844s
Epoch 10: A_NQ = 95.8, H_NQ = 685729, A_Q = 69.66, H_Q = 6507, zstd_ratio = 0.92%, sparse_ratio = 0.93%, sparsity = 0.00% training_time = 913s
Epoch 11: A_NQ = 95.89, H_NQ = 685775, A_Q = 71.88, H_Q = 5708, zstd_ratio = 0.84%, sparse_ratio = 0.85%, sparsity = 0.00% training_time = 982s
Epoch 12: A_NQ = 96.11, H_NQ = 685809, A_Q = 70.41, H_Q = 5176, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 1087s
Epoch 13: A_NQ = 96.18, H_NQ = 685831, A_Q = 70.35, H_Q = 5273, zstd_ratio = 0.76%, sparse_ratio = 0.77%, sparsity = 0.00% training_time = 948s
Epoch 14: A_NQ = 96.04, H_NQ = 685679, A_Q = 76.82, H_Q = 5063, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 1088s
Epoch 15: A_NQ = 96.29, H_NQ = 685835, A_Q = 80.67, H_Q = 4797, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 1053s
Epoch 16: A_NQ = 96.3, H_NQ = 685839, A_Q = 84.75, H_Q = 4498, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1078s
Epoch 17: A_NQ = 96.08, H_NQ = 685755, A_Q = 84.27, H_Q = 4579, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 1054s
Epoch 18: A_NQ = 95.93, H_NQ = 684846, A_Q = 89.11, H_Q = 4456, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1057s
Epoch 19: A_NQ = 96.22, H_NQ = 685803, A_Q = 86.78, H_Q = 4215, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1060s
Epoch 20: A_NQ = 96.24, H_NQ = 685841, A_Q = 90.1, H_Q = 4407, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1023s
Epoch 21: A_NQ = 96.17, H_NQ = 685863, A_Q = 92.06, H_Q = 4605, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1038s
Epoch 22: A_NQ = 96.37, H_NQ = 685829, A_Q = 92.19, H_Q = 3953, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 923s
Epoch 23: A_NQ = 96.0, H_NQ = 685715, A_Q = 93.01, H_Q = 4087, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 942s
Epoch 24: A_NQ = 96.17, H_NQ = 684942, A_Q = 91.9, H_Q = 4044, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1006s
Epoch 25: A_NQ = 95.52, H_NQ = 685837, A_Q = 92.02, H_Q = 4289, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 983s
Epoch 26: A_NQ = 96.26, H_NQ = 685813, A_Q = 93.41, H_Q = 4167, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1092s
Epoch 27: A_NQ = 96.26, H_NQ = 685789, A_Q = 92.92, H_Q = 4062, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 934s
Epoch 28: A_NQ = 96.37, H_NQ = 685833, A_Q = 93.67, H_Q = 4278, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1026s
Epoch 29: A_NQ = 96.32, H_NQ = 685845, A_Q = 93.68, H_Q = 4095, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1095s
Epoch 30: A_NQ = 96.3, H_NQ = 685805, A_Q = 92.45, H_Q = 3907, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 931s
Epoch 31: A_NQ = 96.29, H_NQ = 685843, A_Q = 93.17, H_Q = 3894, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 908s
Epoch 32: A_NQ = 96.49, H_NQ = 685755, A_Q = 92.72, H_Q = 3821, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1020s
Epoch 33: A_NQ = 96.37, H_NQ = 685807, A_Q = 92.95, H_Q = 3971, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1037s
Epoch 34: A_NQ = 96.46, H_NQ = 685845, A_Q = 93.96, H_Q = 3874, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1015s
Epoch 35: A_NQ = 96.4, H_NQ = 685771, A_Q = 93.49, H_Q = 3867, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 995s
Epoch 36: A_NQ = 96.15, H_NQ = 685861, A_Q = 94.09, H_Q = 4227, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 986s
Epoch 37: A_NQ = 96.61, H_NQ = 685753, A_Q = 93.25, H_Q = 3710, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 981s
Epoch 38: A_NQ = 96.46, H_NQ = 685749, A_Q = 93.64, H_Q = 3976, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 983s
Epoch 39: A_NQ = 96.44, H_NQ = 685807, A_Q = 93.84, H_Q = 3818, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 978s
Epoch 40: A_NQ = 96.41, H_NQ = 685845, A_Q = 93.79, H_Q = 3901, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1029s
Epoch 41: A_NQ = 96.38, H_NQ = 685761, A_Q = 94.11, H_Q = 3693, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 998s
Epoch 42: A_NQ = 96.6, H_NQ = 685833, A_Q = 94.45, H_Q = 3560, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1033s
Epoch 43: A_NQ = 96.23, H_NQ = 685782, A_Q = 94.51, H_Q = 3909, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 988s
Epoch 44: A_NQ = 96.55, H_NQ = 685831, A_Q = 94.55, H_Q = 3935, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 997s
Epoch 45: A_NQ = 96.44, H_NQ = 685783, A_Q = 94.52, H_Q = 4384, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1018s
Epoch 46: A_NQ = 96.37, H_NQ = 685795, A_Q = 94.5, H_Q = 3671, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 994s
Epoch 47: A_NQ = 96.65, H_NQ = 685811, A_Q = 94.66, H_Q = 3756, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 990s
Epoch 48: A_NQ = 96.11, H_NQ = 685833, A_Q = 94.93, H_Q = 3843, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1019s
Epoch 49: A_NQ = 96.52, H_NQ = 685843, A_Q = 94.53, H_Q = 3542, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 959s
Epoch 50: A_NQ = 96.31, H_NQ = 685813, A_Q = 94.21, H_Q = 3651, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 959s
Epoch 51: A_NQ = 96.59, H_NQ = 685819, A_Q = 94.57, H_Q = 3657, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 957s
Epoch 52: A_NQ = 96.55, H_NQ = 685835, A_Q = 94.69, H_Q = 3761, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 957s
Epoch 53: A_NQ = 96.35, H_NQ = 685853, A_Q = 95.21, H_Q = 4333, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 955s
Epoch 54: A_NQ = 96.38, H_NQ = 685861, A_Q = 94.37, H_Q = 3907, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 957s
Epoch 55: A_NQ = 96.46, H_NQ = 685841, A_Q = 94.88, H_Q = 3723, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 953s
Epoch 56: A_NQ = 96.22, H_NQ = 684473, A_Q = 94.55, H_Q = 3456, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 954s
Epoch 57: A_NQ = 96.47, H_NQ = 685855, A_Q = 94.57, H_Q = 3464, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 950s
Epoch 58: A_NQ = 96.41, H_NQ = 685753, A_Q = 94.56, H_Q = 3311, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 954s
Epoch 59: A_NQ = 96.02, H_NQ = 685849, A_Q = 94.16, H_Q = 3541, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 1021s
Epoch 60: A_NQ = 96.54, H_NQ = 685843, A_Q = 94.58, H_Q = 3566, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1001s
Epoch 61: A_NQ = 96.46, H_NQ = 685651, A_Q = 94.68, H_Q = 3333, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1015s
Epoch 62: A_NQ = 96.47, H_NQ = 685835, A_Q = 94.71, H_Q = 3572, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 1011s
Epoch 63: A_NQ = 96.25, H_NQ = 685833, A_Q = 94.72, H_Q = 3658, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 997s
Epoch 64: A_NQ = 96.53, H_NQ = 685590, A_Q = 94.67, H_Q = 3594, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 956s
Epoch 65: A_NQ = 96.48, H_NQ = 685820, A_Q = 94.91, H_Q = 4043, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 995s
Epoch 66: A_NQ = 96.39, H_NQ = 685813, A_Q = 94.52, H_Q = 3533, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 997s
Epoch 67: A_NQ = 96.26, H_NQ = 685641, A_Q = 94.52, H_Q = 3791, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 987s
Epoch 68: A_NQ = 96.48, H_NQ = 685867, A_Q = 94.54, H_Q = 3665, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 946s
Epoch 69: A_NQ = 96.61, H_NQ = 685863, A_Q = 94.83, H_Q = 3908, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 985s
Epoch 70: A_NQ = 96.35, H_NQ = 685737, A_Q = 94.51, H_Q = 4778, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 989s
Epoch 71: A_NQ = 96.65, H_NQ = 685779, A_Q = 94.51, H_Q = 3487, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 970s
Epoch 72: A_NQ = 96.37, H_NQ = 685781, A_Q = 94.5, H_Q = 3357, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 953s
Epoch 73: A_NQ = 96.44, H_NQ = 685819, A_Q = 94.6, H_Q = 3451, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 943s
Epoch 74: A_NQ = 96.59, H_NQ = 685839, A_Q = 94.23, H_Q = 3882, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 932s
Epoch 75: A_NQ = 96.27, H_NQ = 685787, A_Q = 94.82, H_Q = 3718, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 928s
Epoch 76: A_NQ = 96.47, H_NQ = 685797, A_Q = 94.37, H_Q = 3635, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 936s
Epoch 77: A_NQ = 96.51, H_NQ = 685841, A_Q = 94.56, H_Q = 3528, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 949s
Epoch 78: A_NQ = 96.5, H_NQ = 685831, A_Q = 94.62, H_Q = 4054, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 936s
Epoch 79: A_NQ = 96.44, H_NQ = 685853, A_Q = 94.47, H_Q = 4256, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 934s
Epoch 80: A_NQ = 96.6, H_NQ = 685789, A_Q = 94.46, H_Q = 3560, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 922s
Epoch 81: A_NQ = 96.2, H_NQ = 685666, A_Q = 94.54, H_Q = 3457, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 817s
Epoch 82: A_NQ = 96.37, H_NQ = 685711, A_Q = 94.67, H_Q = 3381, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 809s
Epoch 83: A_NQ = 96.26, H_NQ = 685299, A_Q = 94.5, H_Q = 3561, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 873s
Epoch 84: A_NQ = 96.53, H_NQ = 685843, A_Q = 94.31, H_Q = 3473, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 921s
Epoch 85: A_NQ = 96.1, H_NQ = 685811, A_Q = 94.61, H_Q = 3816, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 888s
Epoch 86: A_NQ = 96.59, H_NQ = 685821, A_Q = 94.51, H_Q = 3812, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 780s
Epoch 87: A_NQ = 96.36, H_NQ = 685811, A_Q = 94.29, H_Q = 3398, zstd_ratio = 0.55%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 730s
Epoch 88: A_NQ = 96.6, H_NQ = 685809, A_Q = 94.48, H_Q = 3904, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 725s
Epoch 89: A_NQ = 96.45, H_NQ = 685837, A_Q = 94.48, H_Q = 3676, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 740s
Epoch 90: A_NQ = 96.17, H_NQ = 685829, A_Q = 94.74, H_Q = 4414, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 695s
------------------------------------------------------------
r = 1.1026
Epoch 1: A_NQ = 83.32, H_NQ = 685883, A_Q = 82.45, H_Q = 53835, zstd_ratio = 5.98%, sparse_ratio = 5.99%, sparsity = 0.00% training_time = 577s
Epoch 2: A_NQ = 91.2, H_NQ = 685861, A_Q = 90.83, H_Q = 16564, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 978s
Epoch 3: A_NQ = 92.41, H_NQ = 685745, A_Q = 92.09, H_Q = 11820, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 1049s
Epoch 4: A_NQ = 93.83, H_NQ = 685855, A_Q = 93.76, H_Q = 8511, zstd_ratio = 1.08%, sparse_ratio = 1.09%, sparsity = 0.00% training_time = 987s
Epoch 5: A_NQ = 94.52, H_NQ = 685861, A_Q = 93.99, H_Q = 7474, zstd_ratio = 1.00%, sparse_ratio = 1.01%, sparsity = 0.00% training_time = 993s
Epoch 6: A_NQ = 94.68, H_NQ = 685817, A_Q = 94.47, H_Q = 6083, zstd_ratio = 0.85%, sparse_ratio = 0.86%, sparsity = 0.00% training_time = 991s
Epoch 7: A_NQ = 95.21, H_NQ = 685835, A_Q = 94.83, H_Q = 5475, zstd_ratio = 0.80%, sparse_ratio = 0.81%, sparsity = 0.00% training_time = 1038s
Epoch 8: A_NQ = 95.29, H_NQ = 685837, A_Q = 94.89, H_Q = 4935, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 972s
Epoch 9: A_NQ = 95.53, H_NQ = 685849, A_Q = 95.13, H_Q = 4779, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 991s
Epoch 10: A_NQ = 95.75, H_NQ = 685851, A_Q = 95.54, H_Q = 4971, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 1000s
Epoch 11: A_NQ = 95.58, H_NQ = 685841, A_Q = 95.49, H_Q = 4652, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1063s
Epoch 12: A_NQ = 95.73, H_NQ = 685593, A_Q = 95.43, H_Q = 3947, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1034s
Epoch 13: A_NQ = 95.5, H_NQ = 685853, A_Q = 95.27, H_Q = 4127, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1048s
Epoch 14: A_NQ = 95.84, H_NQ = 685811, A_Q = 95.53, H_Q = 4145, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1045s
Epoch 15: A_NQ = 95.54, H_NQ = 685857, A_Q = 95.47, H_Q = 4037, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1105s
Epoch 16: A_NQ = 95.85, H_NQ = 685496, A_Q = 95.52, H_Q = 4092, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1059s
Epoch 17: A_NQ = 95.7, H_NQ = 685799, A_Q = 95.62, H_Q = 3931, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1049s
Epoch 18: A_NQ = 95.83, H_NQ = 685833, A_Q = 95.37, H_Q = 4249, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1053s
Epoch 19: A_NQ = 95.57, H_NQ = 685735, A_Q = 95.34, H_Q = 4199, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1082s
Epoch 20: A_NQ = 95.81, H_NQ = 685841, A_Q = 95.41, H_Q = 4120, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1009s
Epoch 21: A_NQ = 95.76, H_NQ = 685849, A_Q = 95.59, H_Q = 4177, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1026s
