nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 77: A_NQ = 97.63, H_NQ = 641038, A_Q = 90.2, H_Q = 47348, zstd_ratio = 2.57%, sparse_ratio = 2.58%, sparsity = 0.00% training_time = 396s
Epoch 78: A_NQ = 98.56, H_NQ = 627736, A_Q = 95.16, H_Q = 47283, zstd_ratio = 2.56%, sparse_ratio = 2.57%, sparsity = 0.00% training_time = 398s
Epoch 79: A_NQ = 98.26, H_NQ = 611641, A_Q = 92.08, H_Q = 46758, zstd_ratio = 2.52%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 400s
Epoch 80: A_NQ = 98.51, H_NQ = 616723, A_Q = 95.51, H_Q = 46710, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 205s
Epoch 81: A_NQ = 98.75, H_NQ = 615822, A_Q = 96.39, H_Q = 46516, zstd_ratio = 2.55%, sparse_ratio = 2.56%, sparsity = 0.00% training_time = 401s
Epoch 82: A_NQ = 98.26, H_NQ = 613227, A_Q = 95.99, H_Q = 46626, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 213s
Epoch 83: A_NQ = 98.58, H_NQ = 620791, A_Q = 97.4, H_Q = 46933, zstd_ratio = 2.54%, sparse_ratio = 2.56%, sparsity = 0.00% training_time = 196s
Epoch 84: A_NQ = 98.64, H_NQ = 629827, A_Q = 95.53, H_Q = 46896, zstd_ratio = 2.55%, sparse_ratio = 2.56%, sparsity = 0.00% training_time = 400s
Epoch 85: A_NQ = 97.84, H_NQ = 620429, A_Q = 90.92, H_Q = 46440, zstd_ratio = 2.52%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 408s
Epoch 86: A_NQ = 97.91, H_NQ = 624805, A_Q = 88.5, H_Q = 46530, zstd_ratio = 2.52%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 410s
Epoch 87: A_NQ = 98.57, H_NQ = 627216, A_Q = 72.25, H_Q = 46628, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 409s
Epoch 88: A_NQ = 97.93, H_NQ = 621276, A_Q = 85.39, H_Q = 46574, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 375s
Epoch 89: A_NQ = 98.31, H_NQ = 633800, A_Q = 88.64, H_Q = 46603, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 380s
Epoch 90: A_NQ = 98.57, H_NQ = 620708, A_Q = 68.12, H_Q = 46369, zstd_ratio = 2.51%, sparse_ratio = 2.52%, sparsity = 0.00% training_time = 382s
------------------------------------------------------------
r = 1.1026
Epoch 1: A_NQ = 86.92, H_NQ = 685850, A_Q = 85.04, H_Q = 205102, zstd_ratio = 19.27%, sparse_ratio = 19.28%, sparsity = 0.00% training_time = 389s
Epoch 2: A_NQ = 91.92, H_NQ = 684274, A_Q = 90.46, H_Q = 170110, zstd_ratio = 14.87%, sparse_ratio = 14.88%, sparsity = 0.00% training_time = 230s
Epoch 3: A_NQ = 94.07, H_NQ = 677822, A_Q = 93.97, H_Q = 134928, zstd_ratio = 10.60%, sparse_ratio = 10.62%, sparsity = 0.00% training_time = 403s
Epoch 4: A_NQ = 94.85, H_NQ = 678769, A_Q = 93.39, H_Q = 120155, zstd_ratio = 9.00%, sparse_ratio = 9.01%, sparsity = 0.00% training_time = 407s
Epoch 5: A_NQ = 96.1, H_NQ = 672226, A_Q = 95.24, H_Q = 113912, zstd_ratio = 8.40%, sparse_ratio = 8.41%, sparsity = 0.00% training_time = 424s
Epoch 6: A_NQ = 96.22, H_NQ = 685168, A_Q = 94.56, H_Q = 107880, zstd_ratio = 7.96%, sparse_ratio = 7.97%, sparsity = 0.00% training_time = 426s
Epoch 7: A_NQ = 97.2, H_NQ = 684604, A_Q = 95.97, H_Q = 102608, zstd_ratio = 7.51%, sparse_ratio = 7.52%, sparsity = 0.00% training_time = 428s
Epoch 8: A_NQ = 97.37, H_NQ = 684072, A_Q = 96.94, H_Q = 97793, zstd_ratio = 7.11%, sparse_ratio = 7.12%, sparsity = 0.00% training_time = 429s
Epoch 9: A_NQ = 97.89, H_NQ = 684799, A_Q = 97.52, H_Q = 94453, zstd_ratio = 6.97%, sparse_ratio = 6.98%, sparsity = 0.00% training_time = 423s
Epoch 10: A_NQ = 97.99, H_NQ = 684671, A_Q = 97.37, H_Q = 91456, zstd_ratio = 6.69%, sparse_ratio = 6.70%, sparsity = 0.00% training_time = 421s
Epoch 11: A_NQ = 97.73, H_NQ = 684394, A_Q = 95.58, H_Q = 87955, zstd_ratio = 6.32%, sparse_ratio = 6.33%, sparsity = 0.00% training_time = 418s
Epoch 12: A_NQ = 97.66, H_NQ = 684625, A_Q = 97.24, H_Q = 85585, zstd_ratio = 6.16%, sparse_ratio = 6.17%, sparsity = 0.00% training_time = 423s
Epoch 13: A_NQ = 98.25, H_NQ = 684395, A_Q = 96.64, H_Q = 83148, zstd_ratio = 5.97%, sparse_ratio = 5.98%, sparsity = 0.00% training_time = 418s
Epoch 14: A_NQ = 97.45, H_NQ = 683916, A_Q = 96.05, H_Q = 81891, zstd_ratio = 5.92%, sparse_ratio = 5.93%, sparsity = 0.00% training_time = 415s
Epoch 15: A_NQ = 98.36, H_NQ = 684227, A_Q = 97.24, H_Q = 78632, zstd_ratio = 5.60%, sparse_ratio = 5.61%, sparsity = 0.00% training_time = 414s
Epoch 16: A_NQ = 98.04, H_NQ = 683937, A_Q = 97.3, H_Q = 77601, zstd_ratio = 5.51%, sparse_ratio = 5.52%, sparsity = 0.00% training_time = 429s
Epoch 17: A_NQ = 97.75, H_NQ = 683959, A_Q = 93.28, H_Q = 75899, zstd_ratio = 5.31%, sparse_ratio = 5.33%, sparsity = 0.00% training_time = 426s
Epoch 18: A_NQ = 98.39, H_NQ = 683650, A_Q = 94.61, H_Q = 74764, zstd_ratio = 5.21%, sparse_ratio = 5.22%, sparsity = 0.00% training_time = 418s
Epoch 19: A_NQ = 98.05, H_NQ = 683642, A_Q = 95.55, H_Q = 73980, zstd_ratio = 5.10%, sparse_ratio = 5.11%, sparsity = 0.00% training_time = 418s
Epoch 20: A_NQ = 97.98, H_NQ = 683731, A_Q = 75.28, H_Q = 73207, zstd_ratio = 5.07%, sparse_ratio = 5.08%, sparsity = 0.00% training_time = 426s
Epoch 21: A_NQ = 95.65, H_NQ = 683364, A_Q = 96.06, H_Q = 72032, zstd_ratio = 4.89%, sparse_ratio = 4.90%, sparsity = 0.00% training_time = 426s
Epoch 22: A_NQ = 97.79, H_NQ = 683807, A_Q = 17.54, H_Q = 71480, zstd_ratio = 4.84%, sparse_ratio = 4.85%, sparsity = 0.00% training_time = 416s
Epoch 23: A_NQ = 98.09, H_NQ = 682569, A_Q = 53.37, H_Q = 70493, zstd_ratio = 4.73%, sparse_ratio = 4.74%, sparsity = 0.00% training_time = 453s
Epoch 24: A_NQ = 98.35, H_NQ = 682263, A_Q = 79.04, H_Q = 69764, zstd_ratio = 4.68%, sparse_ratio = 4.69%, sparsity = 0.00% training_time = 436s
Epoch 25: A_NQ = 98.32, H_NQ = 682336, A_Q = 90.29, H_Q = 70218, zstd_ratio = 4.66%, sparse_ratio = 4.67%, sparsity = 0.00% training_time = 436s
Epoch 26: A_NQ = 98.53, H_NQ = 682845, A_Q = 94.23, H_Q = 68976, zstd_ratio = 4.54%, sparse_ratio = 4.55%, sparsity = 0.00% training_time = 428s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=227, Accuracy from 98.53 to 98.6
	H_Q = 169931, zstd_ratio = 11.20%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=203, Accuracy from 98.53 to 98.6
	H_Q = 163637, zstd_ratio = 10.70%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=184, Accuracy from 98.53 to 98.6
	H_Q = 158223, zstd_ratio = 10.33%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=671, Accuracy from 98.53 to 98.6
	H_Q = 236420, zstd_ratio = 16.75%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=210, Accuracy from 98.53 to 98.6
	H_Q = 165948, zstd_ratio = 10.95%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=310, Accuracy from 98.53 to 98.59
	H_Q = 188467, zstd_ratio = 12.48%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=291, Accuracy from 98.53 to 98.59
	H_Q = 184813, zstd_ratio = 12.27%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=293, Accuracy from 98.53 to 98.59
	H_Q = 186956, zstd_ratio = 12.64%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 26:
	Quantization at C=348, Accuracy from 98.53 to 98.59
	H_Q = 194836, zstd_ratio = 12.98%
------------------------------------------------------------Epoch 27: A_NQ = 98.6, H_NQ = 682724, A_Q = 79.57, H_Q = 67941, zstd_ratio = 4.47%, sparse_ratio = 4.48%, sparsity = 0.00% training_time = 439s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=139, Accuracy from 98.6 to 98.74
	H_Q = 144908, zstd_ratio = 9.15%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=256, Accuracy from 98.6 to 98.72
	H_Q = 180083, zstd_ratio = 11.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=385, Accuracy from 98.6 to 98.69
	H_Q = 203675, zstd_ratio = 13.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=140, Accuracy from 98.6 to 98.69
	H_Q = 145845, zstd_ratio = 9.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=679, Accuracy from 98.6 to 98.69
	H_Q = 235758, zstd_ratio = 16.53%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=238, Accuracy from 98.6 to 98.69
	H_Q = 176003, zstd_ratio = 11.21%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=151, Accuracy from 98.6 to 98.69
	H_Q = 149462, zstd_ratio = 9.47%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=539, Accuracy from 98.6 to 98.69
	H_Q = 222303, zstd_ratio = 15.17%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 27:
	Quantization at C=223, Accuracy from 98.6 to 98.68
	H_Q = 172677, zstd_ratio = 10.97%
------------------------------------------------------------Epoch 28: A_NQ = 98.38, H_NQ = 680790, A_Q = 96.53, H_Q = 67558, zstd_ratio = 4.39%, sparse_ratio = 4.40%, sparsity = 0.00% training_time = 434s
Epoch 29: A_NQ = 98.16, H_NQ = 681438, A_Q = 83.83, H_Q = 67807, zstd_ratio = 4.33%, sparse_ratio = 4.34%, sparsity = 0.00% training_time = 433s
Epoch 30: A_NQ = 98.31, H_NQ = 678411, A_Q = 70.2, H_Q = 66517, zstd_ratio = 4.27%, sparse_ratio = 4.28%, sparsity = 0.00% training_time = 432s
Epoch 31: A_NQ = 97.43, H_NQ = 679618, A_Q = 70.38, H_Q = 66787, zstd_ratio = 4.30%, sparse_ratio = 4.31%, sparsity = 0.00% training_time = 431s
Epoch 32: A_NQ = 98.42, H_NQ = 679564, A_Q = 83.67, H_Q = 66459, zstd_ratio = 4.24%, sparse_ratio = 4.25%, sparsity = 0.00% training_time = 426s
Epoch 33: A_NQ = 98.39, H_NQ = 679845, A_Q = 79.11, H_Q = 66251, zstd_ratio = 4.14%, sparse_ratio = 4.15%, sparsity = 0.00% training_time = 429s
Epoch 34: A_NQ = 98.48, H_NQ = 674924, A_Q = 68.24, H_Q = 66004, zstd_ratio = 4.11%, sparse_ratio = 4.12%, sparsity = 0.00% training_time = 439s
Epoch 35: A_NQ = 97.79, H_NQ = 679506, A_Q = 94.55, H_Q = 66075, zstd_ratio = 4.06%, sparse_ratio = 4.07%, sparsity = 0.00% training_time = 441s
Epoch 36: A_NQ = 98.55, H_NQ = 671404, A_Q = 68.15, H_Q = 65119, zstd_ratio = 4.03%, sparse_ratio = 4.04%, sparsity = 0.00% training_time = 445s
Epoch 37: A_NQ = 98.49, H_NQ = 670112, A_Q = 75.52, H_Q = 65001, zstd_ratio = 3.99%, sparse_ratio = 4.00%, sparsity = 0.00% training_time = 426s
Epoch 38: A_NQ = 98.38, H_NQ = 674943, A_Q = 35.92, H_Q = 64258, zstd_ratio = 3.94%, sparse_ratio = 3.95%, sparsity = 0.00% training_time = 424s
Epoch 39: A_NQ = 96.76, H_NQ = 674722, A_Q = 33.81, H_Q = 64003, zstd_ratio = 3.87%, sparse_ratio = 3.88%, sparsity = 0.00% training_time = 420s
Epoch 40: A_NQ = 98.1, H_NQ = 678988, A_Q = 90.54, H_Q = 74820, zstd_ratio = 4.14%, sparse_ratio = 4.15%, sparsity = 0.00% training_time = 437s
Epoch 41: A_NQ = 97.77, H_NQ = 672107, A_Q = 93.96, H_Q = 64000, zstd_ratio = 3.80%, sparse_ratio = 3.81%, sparsity = 0.00% training_time = 444s
Epoch 42: A_NQ = 98.08, H_NQ = 665881, A_Q = 93.36, H_Q = 63271, zstd_ratio = 3.81%, sparse_ratio = 3.82%, sparsity = 0.00% training_time = 441s
Epoch 43: A_NQ = 97.97, H_NQ = 660202, A_Q = 93.26, H_Q = 63846, zstd_ratio = 3.81%, sparse_ratio = 3.82%, sparsity = 0.00% training_time = 446s
Epoch 44: A_NQ = 98.7, H_NQ = 667754, A_Q = 93.56, H_Q = 62927, zstd_ratio = 3.76%, sparse_ratio = 3.77%, sparsity = 0.00% training_time = 431s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=192, Accuracy from 98.7 to 98.78
	H_Q = 158194, zstd_ratio = 8.05%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=172, Accuracy from 98.7 to 98.77
	H_Q = 152624, zstd_ratio = 7.82%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=697, Accuracy from 98.7 to 98.75
	H_Q = 229131, zstd_ratio = 12.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=188, Accuracy from 98.7 to 98.75
	H_Q = 157314, zstd_ratio = 7.93%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=163, Accuracy from 98.7 to 98.74
	H_Q = 147400, zstd_ratio = 7.64%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=318, Accuracy from 98.7 to 98.74
	H_Q = 186649, zstd_ratio = 9.49%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=633, Accuracy from 98.7 to 98.74
	H_Q = 225137, zstd_ratio = 11.92%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=919, Accuracy from 98.7 to 98.74
	H_Q = 245212, zstd_ratio = 13.34%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 44:
	Quantization at C=533, Accuracy from 98.7 to 98.74
	H_Q = 213926, zstd_ratio = 11.25%
------------------------------------------------------------Epoch 45: A_NQ = 98.03, H_NQ = 657246, A_Q = 90.56, H_Q = 61627, zstd_ratio = 3.69%, sparse_ratio = 3.71%, sparsity = 0.00% training_time = 427s
Epoch 46: A_NQ = 98.47, H_NQ = 661626, A_Q = 95.32, H_Q = 62476, zstd_ratio = 3.71%, sparse_ratio = 3.72%, sparsity = 0.00% training_time = 426s
Epoch 47: A_NQ = 98.57, H_NQ = 664055, A_Q = 86.69, H_Q = 62528, zstd_ratio = 3.70%, sparse_ratio = 3.71%, sparsity = 0.00% training_time = 421s
Epoch 48: A_NQ = 98.3, H_NQ = 658928, A_Q = 97.3, H_Q = 63226, zstd_ratio = 3.72%, sparse_ratio = 3.73%, sparsity = 0.00% training_time = 433s
Epoch 49: A_NQ = 98.37, H_NQ = 668640, A_Q = 95.07, H_Q = 62580, zstd_ratio = 3.66%, sparse_ratio = 3.67%, sparsity = 0.00% training_time = 421s
Epoch 50: A_NQ = 98.54, H_NQ = 667071, A_Q = 94.31, H_Q = 61585, zstd_ratio = 3.66%, sparse_ratio = 3.67%, sparsity = 0.00% training_time = 434s
Epoch 51: A_NQ = 98.12, H_NQ = 651653, A_Q = 95.43, H_Q = 61723, zstd_ratio = 3.57%, sparse_ratio = 3.58%, sparsity = 0.00% training_time = 428s
Epoch 52: A_NQ = 98.4, H_NQ = 671472, A_Q = 87.17, H_Q = 61113, zstd_ratio = 3.60%, sparse_ratio = 3.61%, sparsity = 0.00% training_time = 421s
Epoch 53: A_NQ = 98.57, H_NQ = 651586, A_Q = 84.11, H_Q = 61551, zstd_ratio = 3.59%, sparse_ratio = 3.60%, sparsity = 0.00% training_time = 443s
Epoch 54: A_NQ = 98.01, H_NQ = 672072, A_Q = 88.79, H_Q = 61726, zstd_ratio = 3.55%, sparse_ratio = 3.56%, sparsity = 0.00% training_time = 425s
Epoch 55: A_NQ = 98.17, H_NQ = 647322, A_Q = 93.73, H_Q = 61301, zstd_ratio = 3.58%, sparse_ratio = 3.59%, sparsity = 0.00% training_time = 418s
Epoch 56: A_NQ = 98.45, H_NQ = 662758, A_Q = 92.76, H_Q = 61665, zstd_ratio = 3.57%, sparse_ratio = 3.58%, sparsity = 0.00% training_time = 421s
Epoch 57: A_NQ = 98.14, H_NQ = 637185, A_Q = 92.21, H_Q = 61887, zstd_ratio = 3.58%, sparse_ratio = 3.60%, sparsity = 0.00% training_time = 422s
Epoch 58: A_NQ = 98.28, H_NQ = 654502, A_Q = 67.2, H_Q = 62890, zstd_ratio = 3.56%, sparse_ratio = 3.58%, sparsity = 0.00% training_time = 419s
Epoch 59: A_NQ = 98.63, H_NQ = 663794, A_Q = 92.96, H_Q = 61478, zstd_ratio = 3.56%, sparse_ratio = 3.57%, sparsity = 0.00% training_time = 420s
Epoch 60: A_NQ = 98.44, H_NQ = 645081, A_Q = 92.92, H_Q = 66645, zstd_ratio = 3.56%, sparse_ratio = 3.57%, sparsity = 0.00% training_time = 416s
Epoch 61: A_NQ = 98.64, H_NQ = 653794, A_Q = 59.64, H_Q = 61618, zstd_ratio = 3.51%, sparse_ratio = 3.52%, sparsity = 0.00% training_time = 414s
Epoch 62: A_NQ = 98.17, H_NQ = 642629, A_Q = 81.73, H_Q = 61077, zstd_ratio = 3.54%, sparse_ratio = 3.55%, sparsity = 0.00% training_time = 405s
Epoch 63: A_NQ = 98.26, H_NQ = 651859, A_Q = 46.11, H_Q = 62973, zstd_ratio = 3.55%, sparse_ratio = 3.56%, sparsity = 0.00% training_time = 409s
Epoch 64: A_NQ = 98.32, H_NQ = 662334, A_Q = 86.38, H_Q = 60823, zstd_ratio = 3.47%, sparse_ratio = 3.48%, sparsity = 0.00% training_time = 411s
Epoch 65: A_NQ = 98.33, H_NQ = 638691, A_Q = 63.63, H_Q = 60591, zstd_ratio = 3.51%, sparse_ratio = 3.52%, sparsity = 0.00% training_time = 409s
Epoch 66: A_NQ = 98.46, H_NQ = 645476, A_Q = 88.46, H_Q = 60979, zstd_ratio = 3.45%, sparse_ratio = 3.46%, sparsity = 0.00% training_time = 422s
Epoch 67: A_NQ = 98.44, H_NQ = 627290, A_Q = 91.2, H_Q = 61241, zstd_ratio = 3.48%, sparse_ratio = 3.49%, sparsity = 0.00% training_time = 412s
Epoch 68: A_NQ = 98.45, H_NQ = 631562, A_Q = 93.23, H_Q = 59866, zstd_ratio = 3.41%, sparse_ratio = 3.42%, sparsity = 0.00% training_time = 412s
Epoch 69: A_NQ = 98.39, H_NQ = 634052, A_Q = 91.98, H_Q = 60314, zstd_ratio = 3.41%, sparse_ratio = 3.42%, sparsity = 0.00% training_time = 404s
Epoch 70: A_NQ = 97.96, H_NQ = 635968, A_Q = 87.27, H_Q = 60649, zstd_ratio = 3.42%, sparse_ratio = 3.43%, sparsity = 0.00% training_time = 396s
Epoch 71: A_NQ = 98.42, H_NQ = 607235, A_Q = 88.69, H_Q = 61068, zstd_ratio = 3.36%, sparse_ratio = 3.37%, sparsity = 0.00% training_time = 399s
Epoch 72: A_NQ = 98.24, H_NQ = 618576, A_Q = 93.42, H_Q = 61821, zstd_ratio = 3.40%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 393s
Epoch 73: A_NQ = 97.91, H_NQ = 643075, A_Q = 94.88, H_Q = 59749, zstd_ratio = 3.36%, sparse_ratio = 3.37%, sparsity = 0.00% training_time = 390s
Epoch 74: A_NQ = 98.15, H_NQ = 640494, A_Q = 82.17, H_Q = 59478, zstd_ratio = 3.33%, sparse_ratio = 3.34%, sparsity = 0.00% training_time = 397s
Epoch 75: A_NQ = 98.44, H_NQ = 625540, A_Q = 87.41, H_Q = 61348, zstd_ratio = 3.40%, sparse_ratio = 3.41%, sparsity = 0.00% training_time = 383s
Epoch 76: A_NQ = 97.95, H_NQ = 606783, A_Q = 89.04, H_Q = 58891, zstd_ratio = 3.32%, sparse_ratio = 3.33%, sparsity = 0.00% training_time = 390s
Epoch 77: A_NQ = 98.21, H_NQ = 612895, A_Q = 96.0, H_Q = 58113, zstd_ratio = 3.30%, sparse_ratio = 3.31%, sparsity = 0.00% training_time = 381s
Epoch 78: A_NQ = 98.05, H_NQ = 617256, A_Q = 95.61, H_Q = 59342, zstd_ratio = 3.33%, sparse_ratio = 3.34%, sparsity = 0.00% training_time = 392s
Epoch 79: A_NQ = 96.52, H_NQ = 619799, A_Q = 51.27, H_Q = 59998, zstd_ratio = 3.29%, sparse_ratio = 3.30%, sparsity = 0.00% training_time = 391s
Epoch 80: A_NQ = 97.2, H_NQ = 621560, A_Q = 59.82, H_Q = 60129, zstd_ratio = 3.30%, sparse_ratio = 3.31%, sparsity = 0.00% training_time = 392s
Epoch 81: A_NQ = 98.1, H_NQ = 608418, A_Q = 94.55, H_Q = 60750, zstd_ratio = 3.32%, sparse_ratio = 3.33%, sparsity = 0.00% training_time = 381s
Epoch 82: A_NQ = 98.42, H_NQ = 596183, A_Q = 95.63, H_Q = 60679, zstd_ratio = 3.30%, sparse_ratio = 3.31%, sparsity = 0.00% training_time = 362s
Epoch 83: A_NQ = 98.22, H_NQ = 598058, A_Q = 88.79, H_Q = 58887, zstd_ratio = 3.30%, sparse_ratio = 3.31%, sparsity = 0.00% training_time = 380s
Epoch 84: A_NQ = 98.57, H_NQ = 601849, A_Q = 79.25, H_Q = 59338, zstd_ratio = 3.29%, sparse_ratio = 3.30%, sparsity = 0.00% training_time = 364s
Epoch 85: A_NQ = 96.62, H_NQ = 609015, A_Q = 94.99, H_Q = 60033, zstd_ratio = 3.26%, sparse_ratio = 3.27%, sparsity = 0.00% training_time = 370s
Epoch 86: A_NQ = 97.95, H_NQ = 607023, A_Q = 59.39, H_Q = 60979, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 383s
Epoch 87: A_NQ = 98.29, H_NQ = 620190, A_Q = 76.9, H_Q = 59190, zstd_ratio = 3.28%, sparse_ratio = 3.29%, sparsity = 0.00% training_time = 383s
Epoch 88: A_NQ = 98.48, H_NQ = 597676, A_Q = 42.53, H_Q = 58710, zstd_ratio = 3.26%, sparse_ratio = 3.27%, sparsity = 0.00% training_time = 381s
Epoch 89: A_NQ = 98.73, H_NQ = 597487, A_Q = 96.76, H_Q = 60213, zstd_ratio = 3.28%, sparse_ratio = 3.29%, sparsity = 0.00% training_time = 378s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1026, Epoch 89:
	Quantization at C=713, Accuracy from 98.73 to 98.79
	H_Q = 222149, zstd_ratio = 9.36%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
